𣄧	以合脂平
𣄲	溪合B支上
𣄴	來開陽平
𣄵	來開陽去
𣄸	匣合一歌上
𣅔	莊開蒸入
𣅕	云合眞入
𣅝	透魂入
𣅦	莊開蒸入
𣅳	莊開蒸入
𣆖	曉合唐上
𣆖	曉合唐平
𣆩	初開耕入
𣇗	書開眞平
𣇩	影開二麻去
𣈡	透開齊上
𣈯	以虞去
𣉘	泥咍去
𣉘	泥開登入
𣉻	知開支去
𣊓	心開仙入
𣊟	溪談去
𣊡	曉開先上
𣊡	疑覃入
𣋞	影開泰去
𣋟	明一歌上
𣋲	來鹽入
𣌍	孃鹽入
𣌏	端開登入
𣌾	以開眞去
𣍆	昌之平
𣍆	泥開青平
𣍘	從豪平
𣍦	曉合陽去
𣎛	見合A眞入
𣎜	船開蒸去
𣎟	邪侵平
𣎲	透開唐上
𣎳	滂佳去
𣎴	疑開寒入
𣎵	滂A眞去
𣎵	滂佳去
𣎼	幫豪上
𣏔	溪魂去
𣏕	滂佳去
𣏚	常開支平
𣏜	明A仙平
𣏞	云尤平
𣏟	滂佳去
𣐈	崇之上
𣐉	徹開脂去
𣐊	見三東入
𣐋	云合元入
𣐑	從開支平
𣐵	以之平
𣐷	見合二麻上
𣐽	莊臻上
𣐾	曉豪平
𣑍	見合二麻上
𣓀	莊臻上
𣓀	莊臻平
𣓁	溪開寒平
𣓅	溪咸上
𣓈	來開陽上
𣓌	羣尤上
𣓌	見豪上
𣓌	見豪平
𣓓	心合眞平
𣓕	影侯去
𣓗	曉魂入
𣓧	知合仙上
𣔱	心豪平
𣔳	透開唐入
𣔴	以尤平
𣔺	明冬入
𣔺	明豪去
𣔻	定魂入
𣔾	邪合脂去
𣕁	影開齊平
𣕁	疑開齊平
𣕄	見合青平
𣕇	生肴去
𣕍	心合眞上
𣖄	清宵平
𣖅	定開齊平
𣖬	羣合元入
𣖹	孃魚平
𣖼	心合眞平
𣖾	並B脂去
𣗻	澄開眞入
𣘖	見開元平
𣘘	生臻平
𣘟	溪開二麻平
𣘢	疑豪平
𣘤	初開山入
𣘥	並齊去
𣘧	並虞平
𣘨	影開一歌上
𣘪	來豪平
𣘫	匣豪平
𣘯	見合二庚平
𣘻	定模平
𣘻	澄開二麻平
𣙿	滂微去
𣚃	見開先入
𣚊	日之平
𣚍	影開蒸入
𣚏	曉虞平
𣚓	見合A仙去
𣚕	影A鹽入
𣚙	精開先平
𣛒	來開齊去
𣛗	來開唐入
𣛱	定覃上
𣛺	清開眞入
𣜄	來合一歌平
𣜣	從侵平
𣜤	心合一歌平
𣜦	定豪上
𣜨	羣合B仙去
𣝁	滂佳去
𣝂	匣魂平
𣝉	端灰去
𣝋	定覃入
𣝍	並三庚入
𣝏	見豪去
𣝑	以魚去
𣝒	常開三麻上
𣝕	精開先平
𣝗	匣魂入
𣝞	崇肴平
𣞈	並A宵平
𣞐	心開三麻上
𣞑	明耕平
𣞒	滂虞平
𣞖	清開泰去
𣞙	心開唐上
𣞟	昌開眞平
𣞟	章開眞上
𣞤	明虞上
𣞰	來開先去
𣞵	船侵上
𣞷	心一東上
𣟄	透開唐入
𣟉	曉合皆去
𣟌	來開齊去
𣟗	以開脂平
𣟳	邪合仙平
𣟼	清宵平
𣟼	精尤平
𣟽	來豪去
𣠏	精侯平
𣠚	來尤平
𣠞	昌鹽入
𣠞	章鹽入
𣠟	崇侵平
𣠯	生合刪平
𣠺	清鹽入
𣠼	來豪上
𣡆	心開唐上
𣡌	疑開寒入
𣡖	並皆去
𣡞	以鹽平
𣡠	明A仙平
𣡶	以鹽平
𣡷	來開眞入
𣢂	曉開A脂平
𣢆	見開微去
𣢉	疑合二麻平
𣢑	曉之平
𣢗	曉銜入
𣢘	書開眞平
𣢜	影三東入
𣢜	影幽上
𣢜	影幽平
𣢝	曉開清去
𣢠	並A眞入
𣢩	曉嚴入
𣢫	影合陽上
𣢰	精三東入
𣢲	滂凡平
𣢺	曉覃平
𣣉	曉開青入
𣣋	來開蒸平
𣣌	清開脂去
𣣌	精開脂去
𣣏	曉魂平
𣣠	匣侯去
𣣢	以開支平
𣣲	曉嚴入
𣣳	以宵平
𣣸	以尤上
𣣹	曉覃入
𣣹	曉談入
𣤇	溪江入
𣤊	來覃入
𣤋	來侯去
𣤌	初合夬去
𣤖	透開齊去
𣤦	以宵去
𣤩	透開青入
𣤴	曉開B支平
𣤵	影開清上
𣤶	從三東入
𣤶	精三東入
𣤶	精覃入
𣥂	透開寒入
𣥦	見痕平
𣥹	昌三東入
𣦞	羣合B脂平
𣦢	幫清入
𣦻	從開寒平
𣦼	從開寒平
𣧂	透開齊去
𣧍	泥魂入
𣧎	見合齊去
𣧑	曉鍾平
𣧖	精開仙入
𣧡	曉合A仙入
𣧩	章三東平
𣧱	生開刪平
𣧳	來開唐入
𣧺	生開刪平
𣧻	從開寒去
𣨍	見一東入
𣨐	從模平
𣨙	影合B支去
𣨙	影合B支平
𣨛	清魂入
𣨛	精合眞入
𣨶	曉合廢去
𣩄	溪覃入
𣩅	溪豪上
𣩈	從開一歌平
𣩈	精開三麻平
𣩎	明唐入
𣩒	精豪平
𣩟	定開登去
𣩠	心開支去
𣩡	心合泰去
𣩱	影開泰去
𣩵	幫A眞去
𣪌	定侯平
𣪏	見談上
𣪠	溪開青入
𣪥	曉一東入
𣪻	精冬入
𣫈	匣一東入
𣫌	泥侯去
𣫎	心一東入
𣫐	常尤平
𣫓	溪一東入
𣫔	端一東入
𣫞	從開唐入
𣫣	來冬平
𣫴	匣合齊平
𣬈	並A脂平
𣬎	見合先入
𣬕	心開三麻上
𣬜	透一東入
𣬩	滂文平
𣬪	幫泰去
𣬬	心覃入
𣬸	定蕭平
𣬹	來開青平
𣭝	見覃入
𣭠	孃魚平
𣭲	日鍾上
𣭷	並魂入
𣮆	透合一歌去
𣮉	來之平
𣮉	來咍平
𣮊	知開蒸入
𣮐	並清入
𣮧	幫唐上
𣮫	見開二麻平
𣯅	見開B祭去
𣯉	定添入
𣯍	日合眞上
𣯨	精鍾平
𣯩	明魂平
𣯻	幫文平
𣯼	心鍾入
𣰊	孃江平
𣱐	影開A眞去
𣱐	知開脂去
𣱓	匣肴去
𣱦	並文平
𣲒	來開蒸入
𣲖	見模平
𣲵	章開支上
𣲷	孃侵入
𣲿	孃肴平
𣳤	知咸去
𣳦	孃肴平
𣳦	心開齊去
𣳩	精開脂平
𣳪	生之去
𣴞	並魂去
𣴣	莊開陽去
𣴪	幫A支平
𣴵	曉灰去
𣵹	澄開清上
𣵻	定開一歌上
𣵼	見開寒去
𣶏	精鹽入
𣷾	見合B脂上
𣸃	心合眞入
𣸆	精開支上
𣸈	生尤上
𣸈	生尤平
𣸍	滂寒入
𣸎	曉合皆去
𣹟	見一東去
𣹠	影合元平
𣹢	匣覃平
𣹩	曉嚴入
𣹪	明豪平
𣹬	匣一東入
𣹮	滂齊去
𣹲	定開齊平
𣹵	孃嚴入
𣺬	曉合唐平
𣻎	溪侯去
𣻎	溪侯平
𣻐	清魚平
𣻑	生開山入
𣻒	精開清平
𣻛	知江平
𣻜	並虞平
𣻣	常鹽入
𣻥	並虞平
𣽅	匣合寒入
𣽅	見合寒入
𣽍	羣開B脂去
𣽒	心開仙入
𣽤	生開耕入
𣿂	心合支上
𣿆	並虞平
𣿊	來開先去
𣿐	從咍去
𣿐	從開登入
𣿒	清灰上
𣿓	清灰上
𤀨	定侯去
𤀷	以合脂去
𤁡	定覃去
𤁢	精開先入
𤁢	精開寒入
𤁢	精開清入
𤁪	匣合刪入
𤁫	徹合刪入
𤁰	澄開二庚入
𤁳	澄銜入
𤁵	來魚平
𤁸	來蕭上
𤁹	曉合耕入
𤂥	澄開二庚入
𤂳	心合仙去
𤂳	清合祭去
𤂿	心合仙去
𤃀	來開齊去
𤃨	來覃去
𤃪	曉開B支平
𤃫	曉合登平
𤃭	精宵上
𤃱	明B脂平
𤃳	滂元平
𤃴	曉合寒入
𤃶	透開登去
𤃶	透開登平
𤃷	影B侵上
𤃷	影覃上
𤄎	曉開青入
𤄒	見開山上
𤄕	以魚平
𤄜	滂元平
𤄫	滂元平
𤄶	以開陽入
𤄷	來開一歌平
𤄺	幫先平
𤅊	疑開B仙入
𤅢	以開陽入
𤅣	明魂平
𤅩	曉開寒去
𤅬	邪侵平
𤅸	以鹽去
𤅸	以鹽平
𤆎	精咍平
𤆝	滂江入
𤇯	影痕平
𤈥	透開青入
𤈦	曉合微上
𤈧	匣開耕入
𤈪	溪開皆去
𤉐	崇江入
𤊯	透魂上
𤊸	幫文入
𤊽	來宵去
𤊾	明先入
𤌉	初肴上
𤌍	匣冬入
𤌎	來開眞去
𤌏	影一東上
𤍍	明虞上
𤍕	以尤去
𤍙	邪鹽平
𤎟	影開先平
𤎡	匣談去
𤎢	從鹽平
𤎥	昌鹽平
𤎥	透談上
𤎩	邪合脂去
𤎭	來侵上
𤎱	精合仙上
𤎱	精合支平
𤏶	影豪平
𤏻	心添入
𤐧	並蒸入
𤐨	心開仙上
𤐫	滂A宵平
𤐰	匣合唐入
𤑔	日合仙入
𤑕	曉文去
𤑹	以開清入
𤑿	來開仙上
𤒀	以開陽入
𤒤	來開仙上
𤒻	定談入
𤓉	日開仙平
𤓪	精宵平
𤓫	邪合脂去
𤓯	章開陽上
𤓰	見合二麻平
𤓾	端豪去
𤔌	影欣去
𤔔	來合寒去
𤔣	並豪去
𤕟	生魚平
𤕣	見合B脂平
𤕤	生開陽上
𤕦	孃開二庚平
𤕷	定蕭上
𤕺	從開眞入
𤖟	幫耕入
𤖱	匣合一歌平
𤖴	徹開二庚入
𤖻	書開支去
𤖻	羣A宵平
𤖼	滂二庚入
𤗁	清鍾入
𤗇	溪一東去
𤗈	心添入
𤗍	影合元上
𤗎	影B鹽上
𤗏	並灰平
𤗚	並蒸入
𤗚	滂蒸入
𤗛	來開先去
𤗨	定添入
𤗬	來虞平
𤗯	心灰平
𤗴	定灰平
𤘌	溪開B支平
𤘘	溪侯上
𤘟	泥開一歌平
𤘡	羣B侵去
𤘣	澄侵平
𤘸	透豪平
𤘺	日鍾上
𤘻	日鍾上
𤘽	曉侯上
𤘾	滂耕平
𤙒	匣添入
𤙛	定模平
𤙞	並齊上
𤙠	羣幽平
𤙡	心合清平
𤙰	定開登入
𤚩	從開眞平
𤚫	定開唐平
𤚼	見侯去
𤛊	來覃入
𤛋	定開唐平
𤛎	明B眞上
𤛎	明B脂上
𤛐	溪虞去
𤛑	以鍾平
𤛹	疑冬入
𤛾	日宵上
𤛿	來開齊平
𤜂	云合祭去
𤜂	羣合廢去
𤜂	見合B祭去
𤜄	匣合皆平
𤜑	幫B支平
𤜖	來合脂平
𤜝	見開B脂上
𤜡	匣灰平
𤜢	心開眞去
𤜣	常開支上
𤜣	船開支上
𤜤	知開二庚入
𤜯	初咸入
𤜵	疑開先去
𤜵	疑開刪去
𤜵	見開山去
𤜹	以虞平
𤜼	崇合先平
𤜾	見開三庚入
𤝕	明侯上
𤝞	徹合眞入
𤝡	並二麻去
𤝰	端覃入
𤝱	影開先入
𤝹	章虞平
𤝻	以開支平
𤞚	心宵平
𤞛	從開陽平
𤞞	以鍾入
𤞞	見一東入
𤟄	溪江平
𤟍	知開耕入
𤟟	影咸去
𤟟	影咸平
𤟣	以開清平
𤟤	匣魂平
𤟤	曉合微平
𤟧	心之上
𤟩	定一東入
𤟭	徹開陽入
𤠍	並寒平
𤠎	精開蒸入
𤠑	來尤平
𤠙	見開二麻平
𤠾	徹虞平
𤡁	明寒平
𤡥	匣開刪上
𤡥	疑開山平
𤡧	匣開皆去
𤡬	曉開B脂去
𤡮	日開仙平
𤢍	邪合支上
𤢔	曉開元入
𤢘	心模去
𤢹	來合脂上
𤢻	昌開祭去
𤣆	來開仙平
𤣆	徹開眞平
𤣆	澄開山平
𤣔	心開仙上
𤣗	心開仙上
𤣘	來開青平
𤣜	泥豪平
𤣠	曉B宵平
𤣤	來開青平
𤣥	匣合先平
𤣴	明陽上
𤣻	明魂入
𤣽	明豪去
𤤐	心模去
𤤴	見江入
𤤶	羣鍾平
𤤺	以開祭去
𤥔	心三東入
𤦃	來咍平
𤧙	以虞平
𤧚	清一東平
𤨕	來開登入
𤩂	來豪平
𤩄	崇合仙去
𤩅	邪合仙平
𤩚	來開青入
𤩭	匣豪去
𤪌	羣之平
𤪍	匣開刪入
𤪎	以宵去
𤪎	以尤上
𤪎	以尤平
𤪢	來開青入
𤪿	見灰平
𤫀	邪合仙平
𤫉	心添入
𤫕	泥豪平
𤫣	疑開B仙上
𤫭	定魂平
𤫱	見侯平
𤫲	來開青平
𤫵	溪合寒入
𤫶	溪開山入
𤬂	端冬入
𤬃	滂灰平
𤬏	來侯平
𤬐	匣開青平
𤬓	來添上
𤬖	以宵平
𤬖	書宵平
𤬝	疑開元去
𤬪	定模上
𤬪	溪覃平
𤬯	溪嚴去
𤬵	端開齊去
𤬷	孃合刪入
𤬾	定合一歌上
𤭁	定一東平
𤭏	徹開清入
𤭏	羣開三庚入
𤭓	匣開青平
𤭙	匣覃平
𤭛	見開唐平
𤭞	端魂平
𤭢	心灰去
𤭧	見開皆平
𤮇	以鍾平
𤮊	溪開唐平
𤮏	匣合二庚平
𤮚	來灰平
𤮜	常開仙去
𤮧	來模平
𤮨	來一東平
𤮪	精合眞去
𤮭	初銜去
𤮰	影合齊平
𤮼	定咍去
𤯌	溪覃平
𤯎	匣談平
𤯎	溪覃平
𤯎	見談平
𤯷	匣合唐平
𤰇	並B脂去
𤰈	並B脂去
𤰝	見合先上
𤰞	幫A支平
𤰟	曉開唐上
𤰩	以魚平
𤰫	幫江平
𤰮	見合齊去
𤱍	滂B支平
𤱣	泥覃平
𤱨	見鍾平
𤱩	定蕭上
𤱹	透開青上
𤱽	並虞平
𤲍	匣咸入
𤲑	知魚上
𤲒	並青平
𤲓	來咍平
𤲖	透開先上
𤲙	幫魂上
𤲫	透合寒上
𤲬	日合仙上
𤲬	日合仙去
𤲬	日合仙平
𤲬	泥合一歌去
𤲰	明登入
𤲳	並微去
𤲸	曉三東入
𤳈	書開陽平
𤳉	曉開寒去
𤳐	章魚去
𤳕	以三東入
𤳖	幫寒平
𤳤	溪開齊平
𤳯	章魚去
𤴟	章開祭去
𤴨	云尤去
𤴯	匣合寒去
𤴰	疑魂入
𤴱	端模去
𤴼	溪嚴入
𤵝	明侯上
𤵸	滂江平
𤵺	以開祭去
𤵼	書開陽去
𤵽	曉開泰去
𤵾	徹開二麻平
𤶗	疑開皆上
𤶘	曉魂入
𤶚	泥開先入
𤶠	澄開二麻平
𤶠	知開二麻平
𤶡	知尤上
𤷂	並微平
𤷃	從開仙上
𤷄	羣合B仙平
𤷇	曉合耕入
𤷇	曉合蒸入
𤷈	孃開山入
𤷈	泥開寒入
𤷌	見開A眞上
𤷑	羣尤上
𤷚	知鍾入
𤷽	溪開陽入
𤷾	溪B鹽入
𤸁	曉合廢去
𤸃	生尤去
𤸅	明B眞平
𤸌	影B侵去
𤸎	溪開寒入
𤸑	並三東入
𤸑	並尤去
𤸑	滂尤去
𤸒	疑虞去
𤸪	昌開祭去
𤸫	云文上
𤸫	云文去
𤸬	生合脂平
𤸱	影覃入
𤸱	影談入
𤸵	並模去
𤸵	滂模去
𤸶	並皆去
𤸷	疑合刪平
𤸷	羣文平
𤹝	並A脂去
𤹡	莊開二麻平
𤹨	來開仙去
𤺄	常鍾上
𤺈	定模平
𤺉	云合支上
𤺊	心開齊平
𤺏	滂寒平
𤺘	影開二麻上
𤺺	端開寒上
𤺻	從合仙上
𤻘	影欣上
𤻙	匣合唐入
𤻱	來模去
𤻲	來宵去
𤻲	來開唐入
𤻴	定開登平
𤻶	並先上
𤼌	以開蒸入
𤼐	見合寒去
𤼒	以合支上
𤼙	來合仙平
𤼙	來合寒平
𤼠	來合一歌上
𤼣	來合仙平
𤼺	幫廢去
𤽊	幫齊上
𤽥	來開唐入
𤽺	來一東入
𤽼	來開唐入
𤾕	透開齊去
𤾬	明一東上
𤾸	云合支上
𤿊	見開寒上
𤿎	滂A支平
𤿎	滂B支平
𤿕	明A眞上
𤿙	並B支去
𤿙	莊開支去
𤿚	清模平
𤿠	見開A眞入
𤿧	匣開寒去
𤿩	溪江入
𤿫	徹合仙入
𤿳	溪開A眞上
𥀁	定模上
𥀁	端模上
𥀈	莊咸入
𥀍	幫B支平
𥀕	幫A眞入
𥀜	莊之平
𥀣	匣江入
𥀰	來談入
𥀹	見開先上
𥁑	明A眞入
𥁓	云尤上
𥁓	云尤去
𥁔	滂凡去
𥁕	影魂平
𥁠	羣合B仙平
𥁮	定蕭去
𥁰	明三庚上
𥁰	明三庚平
𥁹	常開三麻上
𥁺	透覃上
𥁼	章開脂平
𥂇	來一東入
𥂈	幫模平
𥂓	明一歌平
𥂓	明二麻平
𥂔	見肴上
𥂖	來一東入
𥂥	從開寒平
𥂩	見模上
𥂸	以開陽平
𥃎	來開先入
𥃏	來開齊去
𥃐	徹咸入
𥃔	羣虞平
𥃧	見B宵上
𥃩	影蕭平
𥃯	影肴上
𥃺	影肴上
𥄃	明B眞入
𥄉	見蕭平
𥄎	明元入
𥄎	曉合A仙入
𥄎	曉合清入
𥄎	曉合蒸入
𥄔	幫泰去
𥄔	滂泰去
𥄗	影合寒入
𥄱	並微去
𥄱	滂寒入
𥄳	定覃入
𥄵	曉合A眞入
𥄶	心之平
𥅗	清魚上
𥅧	曉合先入
𥆊	清合仙去
𥆌	見一東入
𥆖	端侯平
𥆗	羣合B仙平
𥆗	見合寒去
𥆙	明江平
𥆛	曉合清入
𥆛	曉合青入
𥆝	心開一歌平
𥇅	明山上
𥇉	溪開陽去
𥇔	徹開陽去
𥇖	幫B眞平
𥇖	滂微平
𥇙	曉合登入
𥇛	見虞平
𥇜	章合眞去
𥇜	章合眞平
𥈃	心侯上
𥈄	徹江去
𥈆	明豪去
𥈆	曉三東入
𥈈	曉虞平
𥈉	曉合寒去
𥈌	徹尤平
𥈔	影開A仙去
𥈔	影開先上
𥈔	影開山入
𥈙	來開寒入
𥈜	曉開蒸入
𥈸	曉虞平
𥈼	並寒平
𥈾	影合先入
𥉁	溪合二庚上
𥉁	見虞去
𥉅	見開耕入
𥉈	透開青入
𥉋	定開登平
𥉍	昌之平
𥉐	匣開齊上
𥉑	以三東入
𥉑	匣開唐入
𥉓	明A支平
𥉓	明先入
𥉔	見開耕上
𥉘	定開齊平
𥉙	羣開A脂平
𥉛	影開先去
𥉨	徹侵平
𥉴	明B眞入
𥉶	來一東入
𥉸	溪開二庚平
𥉺	端開先入
𥉻	初開山入
𥉻	徹開祭去
𥉻	清開齊去
𥉽	溪開唐平
𥊕	透開青入
𥊬	莊侵入
𥊮	曉合耕入
𥊯	匣開先入
𥊳	章開仙上
𥊴	心合泰去
𥊸	透開登入
𥊺	匣開山平
𥊼	澄開二庚去
𥊽	見魂平
𥋏	章開蒸入
𥋙	疑談入
𥋝	明二庚上
𥋝	明二庚平
𥋝	明耕平
𥋱	明A眞入
𥋿	曉開二庚入
𥌂	明先平
𥌄	溪魂入
𥌈	見銜去
𥌈	見銜平
𥌊	滂山去
𥌛	來開齊平
𥌨	明先入
𥌭	匣合先上
𥌭	匣合先平
𥌭	曉合A仙平
𥌮	來開青入
𥌯	明耕平
𥌰	以合脂平
𥌺	以開陽入
𥍉	書鹽入
𥍔	來合脂平
𥍟	曉合青入
𥍠	曉開青入
𥍫	來開唐平
𥍭	章開祭去
𥍯	清侵平
𥍯	精侵平
𥍰	溪開青入
𥍷	初江平
𥍸	常開三麻平
𥍹	見開元上
𥎂	日鍾平
𥎆	溪開泰去
𥎊	羣欣平
𥎊	羣開B眞平
𥎌	並鍾平
𥎐	以合眞入
𥎖	明A支平
𥎗	邪魚上
𥎞	清合寒去
𥎞	精合寒上
𥎞	精合寒去
𥎦	匣侯平
𥎰	滂凡入
𥎱	並山入
𥎹	知開眞入
𥎻	知尤平
𥏙	溪合廢去
𥏠	幫齊平
𥏪	溪開皆上
𥏬	定開唐平
𥏳	俟之上
𥏻	書開陽平
𥏻	清開陽平
𥐁	並一東入
𥐙	滂山入
𥐝	端開青入
𥐞	明唐平
𥐪	匣合耕平
𥑁	幫B鹽平
𥑇	定開先入
𥑋	見合皆去
𥑐	見銜入
𥑷	以虞平
𥑻	心開先平
𥒰	幫虞上
𥓋	疑開先平
𥓍	端冬入
𥓎	來魂入
𥓔	影灰上
𥓖	見豪上
𥓻	精一東平
𥔂	見開登去
𥔄	泥開先入
𥔢	以虞平
𥔭	心合一歌上
𥕌	從鹽上
𥕐	端開青入
𥕗	曉合耕平
𥕲	見合元入
𥕶	心開支平
𥕸	心合泰去
𥕹	清合仙入
𥖛	知開陽入
𥖝	來鹽平
𥖪	來開耕入
𥗀	來蕭上
𥗁	知開陽入
𥗝	日開陽上
𥗥	明刪入
𥗫	羣虞平
𥗫	見虞平
𥗭	清談入
𥗰	孃肴平
𥗸	孃肴平
𥘄	影文入
𥘓	初開二麻去
𥘰	邪之上
𥙮	心開仙上
𥙯	匣合一歌上
𥚁	匣合一歌上
𥚊	來三東入
𥚋	心合眞入
𥚩	心魚上
𥛁	溪合B仙去
𥛅	來尤去
𥛘	幫A眞入
𥛚	透開青入
𥛝	並鍾平
𥛞	來一東入
𥛟	滂江入
𥛱	幫二庚平
𥛲	精宵去
𥛳	曉魚平
𥜃	以開清入
𥜒	影A鹽上
𥝁	心開仙入
𥝋	並微去
𥝌	疑咍去
𥝌	見開齊平
𥝖	匣痕入
𥝤	來開脂去
𥝧	並二麻去
𥝩	邪合脂去
𥞃	昌合支去
𥞴	溪冬入
𥞵	見添入
𥟁	以尤上
𥟔	莊開蒸入
𥟕	曉嚴平
𥟿	影合一歌上
𥟿	影合一歌平
𥠀	心開青平
𥠄	端合一歌上
𥠄	端合寒平
𥠈	莊臻入
𥠊	日尤上
𥠋	精侵入
𥠥	以開支平
𥠴	徹開陽去
𥠵	滂模平
𥠺	影文平
𥡃	曉合唐平
𥡜	來合一歌平
𥡟	徹江平
𥡤	精宵去
𥡧	莊開二麻平
𥡪	以開蒸入
𥡬	清鍾平
𥢌	並元平
𥢑	匣豪上
𥢔	知江入
𥢵	來合一歌平
𥢶	溪合夬去
𥢶	溪合泰去
𥢸	見開寒入
𥢹	匣開先入
𥣖	疑之上
𥣗	孃開二庚平
𥣙	崇尤上
𥣚	從合寒平
𥣜	滂一東入
𥣪	從合寒平
𥣫	明先入
𥣬	來灰去
𥣭	來開祭去
𥣰	幫先上
𥣰	幫先平
𥤇	初侵平
𥤓	幫先上
𥤗	端開唐上
𥤞	來開青平
𥤼	書合脂去
𥥈	影合二庚去
𥥉	邪尤去
𥥊	明三庚上
𥥦	定覃上
𥥸	澄開二麻平
𥥻	溪開青去
𥥿	生侵平
𥦒	影蕭去
𥦛	見合二麻上
𥦜	幫登去
𥦠	以虞上
𥧑	定開先平
𥧓	明二麻上
𥧬	溪開先上
𥧮	知開二庚入
𥧲	精侵去
𥨍	並三東入
𥨍	滂三東入
𥨒	清合泰去
𥨪	羣三東平
𥨲	日魚平
𥩁	見三東入
𥩠	知咸平
𥩡	云合元入
𥩲	匣咍上
𥪂	來鹽入
𥪋	並三東入
𥪋	來一東入
𥪥	心虞平
𥪰	羣開三庚去
𥪺	疑開B支平
𥫃	疑開B支去
𥫃	疑開B支平
𥫱	定魂上
𥫵	透開齊去
𥬇	心宵去
𥬎	明寒入
𥬔	溪魚平
𥬕	日鹽上
𥬪	日三東平
𥬬	孃鹽入
𥬯	溪豪上
𥬰	初開耕入
𥬲	定合一歌上
𥬸	定合一歌上
𥬸	知合二麻平
𥭐	來合眞入
𥭑	羣尤平
𥭓	並江入
𥭓	初江入
𥭖	幫江入
𥭗	並一東平
𥭘	徹開脂平
𥭜	羣之去
𥭮	明二庚平
𥮍	以侵平
𥮏	端開先上
𥮒	從開先平
𥮒	從鹽平
𥮓	從開先平
𥮚	心開寒去
𥮚	心開寒平
𥯕	定開唐上
𥯕	透開唐上
𥯖	定模去
𥯗	心合眞上
𥯘	以開三麻平
𥯥	徹鹽入
𥯦	崇咸入
𥯨	心之平
𥯩	章開陽入
𥯮	以虞平
𥯶	溪模上
𥰛	並尤平
𥰝	心開蒸入
𥰠	來魚上
𥰢	書開仙去
𥰣	來尤平
𥰥	匣開齊上
𥰨	定談平
𥰭	從開一歌平
𥰭	莊開二麻上
𥰮	見開一歌上
𥰳	心開先去
𥰶	匣開刪入
𥰸	精開仙上
𥰻	明模去
𥱵	邪侵入
𥱵	邪合祭去
𥱻	徹魚平
𥱼	並佳平
𥲃	溪侯去
𥲄	定談上
𥲅	澄尤平
𥲈	明寒上
𥲊	來蕭平
𥲖	溪灰平
𥲩	見三東入
𥳇	幫三東入
𥳉	端模平
𥳊	幫廢去
𥳎	溪三東平
𥳎	溪鍾平
𥳎	羣鍾平
𥳐	溪開A仙上
𥳑	見開山上
𥳒	見咸上
𥳔	定合一歌上
𥳙	常合支平
𥳚	日開仙平
𥳞	來開眞去
𥳟	精開仙上
𥳣	從合泰去
𥳧	生開皆平
𥳭	精開仙去
𥳺	心一東上
𥴁	知三東入
𥴡	來開齊上
𥴤	羣開元平
𥴧	羣魚平
𥴧	見魚上
𥴨	影咍去
𥴩	見開耕入
𥴫	定魂平
𥴬	並齊去
𥴭	溪開刪入
𥴮	幫唐入
𥴮	滂唐入
𥴲	明B眞上
𥴴	見侯平
𥴶	端覃上
𥵊	溪合夬去
𥵣	端合寒平
𥵦	生肴上
𥵫	從一東平
𥶆	來魚平
𥶌	來魚去
𥶓	幫B支平
𥶛	定開齊去
𥶛	定開齊平
𥶜	匣模平
𥶢	來鹽入
𥶵	曉合B支上
𥶶	溪三東入
𥶷	心合仙上
𥶻	邪合支平
𥶽	云合祭去
𥶾	來開支去
𥶾	來開齊去
𥷀	影開先平
𥷕	定添入
𥷛	精三東入
𥷤	見三東入
𥸀	明A支平
𥸘	云合陽入
𥸡	見覃上
𥸢	精覃平
𥸭	見合B仙去
𥸴	明先入
𥸸	來開先入
𥹃	滂虞平
𥹄	明A支平
𥹆	明青平
𥹇	並元去
𥹜	見肴平
𥹭	來開陽平
𥹵	徹鍾入
𥹷	來尤平
𥺋	透蕭去
𥺝	章尤平
𥻂	來開寒上
𥻄	溪開皆平
𥻅	並蒸入
𥻆	心鍾入
𥻇	匣咸上
𥻔	幫文去
𥻤	初尤平
𥻦	心開寒入
𥻧	見添平
𥻨	生開三庚入
𥻩	明先去
𥼚	莊江入
𥼡	清模平
𥼶	書開清入
𥼺	清灰上
𥽂	溪合微去
𥽏	匣銜上
𥽒	幫文去
𥽗	來開青入
𥽘	明寒入
𥽬	孃開陽去
𥽭	來開寒上
𥽽	初合山上
𥽽	生開山上
𥾍	見開寒上
𥾛	清魂入
𥾝	明先入
𥾣	章開支平
𥾩	俟之上
𥿄	端開齊平
𥿆	從開脂平
𥿆	邪之平
𥿇	溪魚上
𥿇	生魚平
𥿋	並元平
𥿫	以開脂去
𥿬	疑開三庚入
𥿮	書開蒸入
𥿯	滂佳去
𥿳	心開齊去
𥿼	曉合唐平
𦀉	端合一歌上
𦀒	曉虞上
𦀒	曉虞平
𦀖	影B鹽入
𦀖	見B鹽入
𦀖	見嚴入
𦀘	幫齊平
𦀘	滂A脂平
𦀚	透開青平
𦁆	澄合仙上
𦁆	澄合仙去
𦁇	泥添去
𦁍	心侵平
𦁎	從開唐入
𦁐	溪合元入
𦁐	見文入
𦁕	曉魂入
𦁙	以合仙上
𦁤	泥添去
𦂀	定覃入
𦂁	邪合脂去
𦂄	溪開皆平
𦂇	見開B仙上
𦂌	幫一東上
𦂌	幫江上
𦂔	明元去
𦂗	生江入
𦃇	來開齊平
𦃈	清尤平
𦃊	來開眞入
𦃌	心鹽平
𦃓	來尤平
𦃕	曉魂上
