㐖毒	匣開先入 定冬入
登革疫苗	端開登平 見開耕入 以合清入 明B宵平
登革病毒	端開登平 見開耕入 並三庚去 定冬入
發嘎嘎聲	幫元入 見開山入 見開山入 書開清平
發奮圖強	幫元入 幫文去 定模平 羣開陽平
發奮有為	幫元入 幫文去 云尤上 云合支平
發工資日	幫元入 見一東平 精開脂平 日開眞入
發憤圖強	幫元入 並文上 定模平 羣開陽平
發揚蹈厲	幫元入 以開陽平 定豪去 來開祭去
發聲器官	幫元入 書開清平 溪開B脂去 見合寒平
發表演講	幫元入 幫B宵上 以開仙上 見江上
發財致富	幫元入 從咍平 知開脂去 幫尤去
發音器官	幫元入 影B侵平 溪開B脂去 見合寒平
白俄羅斯	並二庚入 疑開一歌平 來開一歌平 心開支平
白喉噪鶥	並二庚入 匣侯平 心豪去 明B脂平
白喉林鶯	並二庚入 匣侯平 來侵平 影開耕平
白喉毒素	並二庚入 匣侯平 定冬入 心模去
白喉犀鳥	並二庚入 匣侯平 心開齊平 端蕭上
白喉磯鶇	並二庚入 匣侯平 見開微平 端一東平
白尾地鴉	並二庚入 明微上 定開脂去 影開二麻平
白尾海鵰	並二庚入 明微上 曉咍上 端蕭平
白手起家	並二庚入 書尤上 溪之上 見開二麻平
白璧微瑕	並二庚入 幫清入 明微平 匣開二麻平
白璧無瑕	並二庚入 幫清入 明虞平 匣開二麻平
白皮杉醇	並二庚入 並B支平 生咸平 常合眞平
白眉地鶇	並二庚入 明B脂平 定開脂去 端一東平
白眉山雀	並二庚入 明B脂平 生開山平 精開陽入
白眉朱雀	並二庚入 明B脂平 章虞平 精開陽入
白眉歌鶇	並二庚入 明B脂平 見開一歌平 端一東平
白眉赤眼	並二庚入 明B脂平 昌開清入 疑開山上
白眉雀鶥	並二庚入 明B脂平 精開陽入 明B脂平
白眶雀鶥	並二庚入 溪合陽平 精開陽入 明B脂平
白眶鴉雀	並二庚入 溪合陽平 影開二麻平 精開陽入
白眼鵟鷹	並二庚入 疑開山上 羣合陽平 影開蒸平
白石砬子	並二庚入 常開清入 來侵入 精之上
白紙黑字	並二庚入 章開支上 曉開登入 從之去
白線斑蚊	並二庚入 心開仙去 幫刪平 明文平
白翅浮鷗	並二庚入 書開支去 並尤平 影侯平
白翅百靈	並二庚入 書開支去 幫二庚入 來開青平
白翅藍鵲	並二庚入 書開支去 來談平 清開陽入
白腰文鳥	並二庚入 影A宵平 明文平 端蕭上
白腰濱鷸	並二庚入 影A宵平 幫A眞平 以合眞入
白腰草鷸	並二庚入 影A宵平 清豪上 以合眞入
白腰雪雀	並二庚入 影A宵平 心合仙入 精開陽入
白腹幽鶥	並二庚入 幫三東入 影幽平 明B脂平
白腹海鵰	並二庚入 幫三東入 曉咍上 端蕭平
白腹錦雞	並二庚入 幫三東入 見B侵上 見開齊平
白腹隼鵰	並二庚入 幫三東入 心合眞上 端蕭平
白腹鳳鶥	並二庚入 幫三東入 並三東去 明B脂平
白腿小隼	並二庚入 透灰上 心宵上 心合眞上
白跑一趟	並二庚入 並肴平 影開A眞入 知開二庚去
白金漢宮	並二庚入 見B侵平 曉開寒去 見三東平
白金漢郡	並二庚入 見B侵平 曉開寒去 羣文去
白雪公主	並二庚入 心合仙入 見一東平 章虞上
白雪皚皚	並二庚入 心合仙入 疑咍平 疑咍平
白雲機場	並二庚入 云文平 見開微平 澄開陽平
白面書生	並二庚入 明A仙去 書魚平 生開三庚平
白頂玄鷗	並二庚入 端開青上 匣合先平 影侯平
白項鳳鶥	並二庚入 匣江上 並三東去 明B脂平
白領八哥	並二庚入 來開清上 幫山入 見開一歌平
白領翡翠	並二庚入 來開清上 並微去 清合脂去
白領鳳鶥	並二庚入 來開清上 並三東去 明B脂平
白頭偕老	並二庚入 定侯平 見開皆平 來豪上
白頭到老	並二庚入 定侯平 端豪去 來豪上
白頭鶪鶥	並二庚入 定侯平 見合青入 明B脂平
白頰噪鶥	並二庚入 見添入 心豪去 明B脂平
白頰黑雁	並二庚入 見添入 曉開登入 疑開刪去
白香詞譜	並二庚入 曉開陽平 邪之平 幫模上
白馬雪山	並二庚入 明二麻上 心合仙入 生開山平
白點噪鶥	並二庚入 端添上 心豪去 明B脂平
百依百順	幫二庚入 影開微平 幫二庚入 船合眞去
百利甜酒	幫二庚入 來開脂去 定添平 精尤上
百姿千態	幫二庚入 精開脂平 清開先平 透咍去
百孔千瘡	幫二庚入 溪一東上 清開先平 初開陽平
百家爭鳴	幫二庚入 見開二麻平 莊開耕平 明三庚平
百尺竿頭	幫二庚入 昌開清入 見開寒平 定侯平
百川歸海	幫二庚入 昌合仙平 見合微平 曉咍上
百廢待舉	幫二庚入 幫廢去 定咍上 見魚上
百感交集	幫二庚入 見覃上 見肴平 從侵入
百日維新	幫二庚入 日開眞入 以合脂平 心開眞平
百歲老人	幫二庚入 心合祭去 來豪上 日開眞平
百無一失	幫二庚入 明虞平 影開A眞入 書開眞入
百無聊賴	幫二庚入 明虞平 來蕭平 來開泰去
百眼巨人	幫二庚入 疑開山上 羣魚上 日開眞平
百端待舉	幫二庚入 端合寒平 定咍上 見魚上
百花運動	幫二庚入 曉合二麻平 云文去 定一東上
百萬富翁	幫二庚入 明元去 幫尤去 影一東平
百貨公司	幫二庚入 曉合一歌去 見一東平 心之平
百貨商店	幫二庚入 曉合一歌去 書開陽平 端添去
的黎波里	端開青入 來開齊平 幫一歌平 來之上
皇家海軍	匣合唐平 見開二麻平 曉咍上 見文平
皖系軍閥	匣合刪上 匣開齊去 見文平 並元入
皮包公司	並B支平 幫肴平 見一東平 心之平
皮包骨頭	並B支平 幫肴平 見魂入 定侯平
皮特拉克	並B支平 定開登入 來覃入 溪開登入
皮膚粗糙	並B支平 幫虞平 從模上 清豪去
皮開肉綻	並B支平 溪咍平 日三東入 澄開山去
盈虧自負	以開清平 溪合B支平 從開脂去 並尤上
益智玩具	影開清入 知開支去 疑合寒去 羣虞去
盤尼西林	並寒平 孃開脂平 心開齊平 來侵平
盤根問底	並寒平 見痕平 明文去 端開齊上
盤根究底	並寒平 見痕平 見尤去 端開齊上
盤龍臥虎	並寒平 來鍾平 疑合一歌去 曉模上
目中無人	明三東入 知三東平 明虞平 日開眞平
目光所及	明三東入 見合唐平 生魚上 羣B侵入
目光短淺	明三東入 見合唐平 端合寒上 清開仙上
目無全牛	明三東入 明虞平 從合仙平 疑尤平
目無法紀	明三東入 明虞平 幫凡入 見之上
目空四海	明三東入 溪一東平 心開脂去 曉咍上
目迷五色	明三東入 明齊平 疑模上 生開蒸入
盲人門球	明二庚平 日開眞平 明魂平 羣尤平
直來直往	澄開蒸入 來咍平 澄開蒸入 云合陽上
直係軍閥	澄開蒸入 見開齊去 見文平 並元入
直升機坪	澄開蒸入 書開蒸平 見開微平 並三庚平
直升飛機	澄開蒸入 書開蒸平 幫微平 見開微平
直布羅陀	澄開蒸入 幫模去 來開一歌平 定開一歌平
直接競爭	澄開蒸入 精鹽入 羣開三庚去 莊開耕平
直搗黃龍	澄開蒸入 端豪上 匣合唐平 來鍾平
直皖戰爭	澄開蒸入 匣合刪上 章開仙去 莊開耕平
直言無諱	澄開蒸入 疑開元平 明虞平 曉合微去
眉清目秀	明B脂平 清開清平 明三東入 心尤去
眉飛色舞	明B脂平 幫微平 生開蒸入 明虞上
眷眷之心	見合B仙去 見合B仙去 章之平 心侵平
眼動技術	疑開山上 定一東上 羣開B支上 船合眞入
眼明手快	疑開山上 明三庚平 書尤上 溪合夬去
眼皮哭腫	疑開山上 並B支平 溪一東入 章鍾上
眼瞎耳聾	疑開山上 曉開刪入 日之上 來一東平
眼紋噪鶥	疑開山上 明文平 心豪去 明B脂平
督察小組	端冬入 初開山入 心宵上 精模上
睦鄰政策	明三東入 來開眞平 章開清去 初開耕入
瞞心昧己	明寒平 心侵平 明灰去 見之上
瞠目以對	徹開二庚平 明三東入 以之上 端灰去
瞬息之間	書合眞去 心開蒸入 章之平 見開山去
瞬息萬變	書合眞去 心開蒸入 明元去 幫B仙去
瞬發中子	書合眞去 幫元入 知三東平 精之上
矛紋草鶥	明尤平 明文平 清豪上 明B脂平
知人善用	知開支平 日開眞平 常開仙上 以鍾去
知名人士	知開支平 明清平 日開眞平 崇之上
知己知彼	知開支平 見之上 知開支平 幫B支上
知彼知己	知開支平 幫B支上 知開支平 見之上
知情同意	知開支平 從開清平 定一東平 影之去
知法犯法	知開支平 幫凡入 並凡上 幫凡入
知遇之恩	知開支平 疑虞去 章之平 影痕平
短尾賊鷗	端合寒上 明微上 從開登入 影侯平
短尾鴉雀	端合寒上 明微上 影開二麻平 精開陽入
短尾鷦鶥	端合寒上 明微上 精宵平 明B脂平
短尾鸚鵡	端合寒上 明微上 影開耕平 明虞上
短時儲存	端合寒上 常之平 澄魚平 從魂平
短期融資	端合寒上 羣之平 以三東平 精開脂平
短腿獵犬	端合寒上 透灰上 來鹽入 溪合先上
矮腳羅傘	影開佳上 見開陽入 來開一歌平 心開寒上
石器時代	常開清入 溪開B脂去 常之平 定咍去
石家莊市	常開清入 見開二麻平 莊開陽平 常之上
石河子市	常開清入 匣開一歌平 精之上 常之上
石渠閣議	常開清入 羣魚平 見開唐入 疑開B支去
石破天驚	常開清入 滂一歌去 透開先平 見開三庚平
石頭火鍋	常開清入 定侯平 曉合一歌上 見合一歌平
研究人員	疑開先去 見尤去 日開眞平 云文平
研究小組	疑開先去 見尤去 心宵上 精模上
研究機構	疑開先去 見尤去 見開微平 見侯去
研究領域	疑開先去 見尤去 來開清上 云合蒸入
破竹之勢	滂一歌去 知三東入 章之平 書開祭去
破竹建瓴	滂一歌去 知三東入 見開元去 來開青平
破膽寒心	滂一歌去 端談上 匣開寒平 心侵平
破舊立新	滂一歌去 羣尤去 來侵入 心開眞平
破財免災	滂一歌去 從咍平 明B仙上 精咍平
破釜沉舟	滂一歌去 並虞上 澄侵平 章尤平
破門而入	滂一歌去 明魂平 日之平 日侵入
硝酸甘油	心宵平 心合寒平 見談平 以尤平
碎心裂膽	心灰去 心侵平 來開仙入 端談上
碎片整理	心灰去 滂先去 章開清上 來之上
碧草如茵	幫三庚入 清豪上 日魚平 影開A眞平
碩士學位	常開清入 崇之上 匣江入 云合脂去
碩果僅存	常開清入 見合一歌上 羣開B眞去 從魂平
礙手礙腳	疑咍去 書尤上 疑咍去 見開陽入
社交媒體	常開三麻上 見肴平 明灰平 透開齊上
社交網站	常開三麻上 見肴平 明陽上 知咸去
社鼠城狐	常開三麻上 書魚上 常開清平 匣模平
祈福禳災	羣開微平 幫三東入 日開陽平 精咍平
祖祖輩輩	精模上 精模上 幫灰去 幫灰去
神勞形瘁	船開眞平 來豪平 匣開青平 從合脂去
神妙雋美	船開眞平 明A宵去 從合仙上 明B脂上
神工鬼斧	船開眞平 見一東平 見合微上 幫虞上
神志昏迷	船開眞平 章之去 曉魂平 明齊平
神成為人	船開眞平 常開清平 云合支平 日開眞平
神機妙算	船開眞平 見開微平 明A宵去 心合寒上
神祕莫測	船開眞平 幫B脂去 明唐入 初開蒸入
神職人員	船開眞平 章開蒸入 日開眞平 云文平
神舟電腦	船開眞平 章尤平 定開先去 泥豪上
神采奕奕	船開眞平 清咍上 以開清入 以開清入
神采飛揚	船開眞平 清咍上 幫微平 以開陽平
禍國殃民	匣合一歌上 見合登入 影開陽平 明A眞平
禍福吉凶	匣合一歌上 幫三東入 見開A眞入 曉鍾平
禍福無常	匣合一歌上 幫三東入 明虞平 常開陽平
福利政策	幫三東入 來開脂去 章開清去 初開耕入
福澤諭吉	幫三東入 澄開二庚入 以虞去 見開A眞入
福無雙至	幫三東入 明虞平 生江平 章開脂去
禮拜儀式	來開齊上 幫皆去 疑開B支平 書開蒸入
禮義廉恥	來開齊上 疑開B支去 來鹽平 徹之上
秀色可餐	心尤去 生開蒸入 溪開一歌上 清開寒平
秀色孫鰈	心尤去 生開蒸入 心魂平 透談入
秀髮垂肩	心尤去 幫元入 常合支平 見開先平
私人鑰匙	心開脂平 日開眞平 以開陽入 常開支平
私募基金	心開脂平 明模去 見之平 見B侵平
私謀叛國	心開脂平 明尤平 並寒去 見合登入
秉公辦理	幫三庚上 見一東平 並山去 來之上
秉筆直書	幫三庚上 幫B眞入 澄開蒸入 書魚平
秋毫無犯	清尤平 匣豪平 明虞平 並凡上
秋水仙素	清尤平 書合脂上 心開仙平 心模去
秋菊傲霜	清尤平 見三東入 疑豪去 生開陽平
科學執政	溪合一歌平 匣江入 章侵入 章開清去
科學幻想	溪合一歌平 匣江入 匣合山去 心開陽上
科學怪人	溪合一歌平 匣江入 見合皆去 日開眞平
科學普及	溪合一歌平 匣江入 滂模上 羣B侵入
科幻電影	溪合一歌平 匣合山去 定開先去 影開三庚上
科技驚悚	溪合一歌平 羣開B支上 見開三庚平 心鍾上
科普特人	溪合一歌平 滂模上 定開登入 日開眞平
科納克里	溪合一歌平 泥覃入 溪開登入 來之上
科羅恩病	溪合一歌平 來開一歌平 影痕平 並三庚去
科羅拉多	溪合一歌平 來開一歌平 來覃入 端開一歌平
科迪勒拉	溪合一歌平 定開青入 來開登入 來覃入
秦始皇帝	從開眞平 書之上 匣合唐平 端開齊去
秦始皇陵	從開眞平 書之上 匣合唐平 來開蒸平
秩序井然	澄開眞入 邪魚上 精開清上 日開仙平
移動設備	以開支平 定一東上 書開仙入 並B脂去
移動電話	以開支平 定一東上 定開先去 匣合夬去
移情別戀	以開支平 從開清平 並B仙入 來合仙去
移花接木	以開支平 曉合二麻平 精鹽入 明一東入
移送法辦	以開支平 心一東去 幫凡入 並山去
稀有元素	曉開微平 云尤上 疑合元平 心模去
稀稀拉拉	曉開微平 曉開微平 來覃入 來覃入
稀裏糊塗	曉開微平 來之上 匣模平 定模平
程序設計	澄開清平 邪魚上 書開仙入 見開齊去
程門立雪	澄開清平 明魂平 來侵入 心合仙入
稍安勿躁	生肴去 影開寒平 明文入 精豪去
稍安毋躁	生肴去 影開寒平 明虞平 精豪去
稻田葦鶯	定豪上 定開先平 云合微上 影開耕平
穆巴拉克	明三東入 幫二麻平 來覃入 溪開登入
穩如泰山	影魂上 日魚平 透開泰去 生開山平
穩態理論	影魂上 透咍去 來之上 來魂去
空中小姐	溪一東平 知三東平 心宵上 精開三麻上
空中樓閣	溪一東平 知三東平 來侯平 見開唐入
空中花園	溪一東平 知三東平 曉合二麻平 云合元平
空中飛人	溪一東平 知三東平 幫微平 日開眞平
空心蘿蔔	溪一東平 心侵平 來開一歌平 並登入
空手而歸	溪一東平 書尤上 日之平 見合微平
空氣流通	溪一東平 溪開微去 來尤平 透一東平
空氣阻力	溪一東平 溪開微去 莊魚上 來開蒸入
空無一人	溪一東平 明虞平 影開A眞入 日開眞平
突尼斯市	定魂入 孃開脂平 心開支平 常之上
突尼西亞	定魂入 孃開脂平 心開齊平 影開二麻去
突擊隊員	定魂入 見開青入 定灰去 云文平
突飛猛進	定魂入 幫微平 明二庚上 精開眞去
窮兵黷武	羣三東平 幫三庚平 定一東入 明虞上
窮奢極侈	羣三東平 書開三麻平 羣開蒸入 昌開支上
窮奢極欲	羣三東平 書開三麻平 羣開蒸入 以鍾入
窮家薄業	羣三東平 見開二麻平 並唐入 疑嚴入
窮途末路	羣三東平 定模平 明寒入 來模去
窺豹一斑	溪合A支平 幫肴去 影開A眞入 幫刪平
立克次體	來侵入 溪開登入 清開脂去 透開齊上
立地成佛	來侵入 定開脂去 常開清平 並文入
立方公尺	來侵入 幫陽平 見一東平 昌開清入
立法機關	來侵入 幫凡入 見開微平 見合刪平
立百病毒	來侵入 幫二庚入 並三庚去 定冬入
立體照片	來侵入 透開齊上 章宵去 滂先去
立體異構	來侵入 透開齊上 以之去 見侯去
站穩腳步	知咸去 影魂上 見開陽入 並模去
站穩腳跟	知咸去 影魂上 見開陽入 見痕平
章甫薦履	章開陽平 幫虞上 精開先去 來開脂上
童叟無欺	定一東平 心侯上 明虞平 溪之平
童言無忌	定一東平 疑開元平 明虞平 羣之去
